  DATE     TIME      BP    TA    BT    TI  RH    WS    WD    SR    AZ WT WC WT_conv WC_conv 
18/03/13 02:10:00 1010.3  18.0    13    17  28   2.4   120     1   296 -1000000.000 -1000000.000   0     0 
18/03/13 03:10:00 1010.3  17.0    13    15  30   2.1   136    -3   296 -1000000.000 -1000000.000   0     0 
18/03/13 04:10:00 1010.0  16.5    13    14  31   1.9   124    -2   296 -1000000.000 -1000000.000   0     0 
18/03/13 05:10:00 1009.5  16.7    13    14  30   2.1    95    -2   296 -1000000.000 -1000000.000   0     0 
18/03/13 06:10:00 1008.8  15.0    13    13  34   0.5   344    -4   296 -1000000.000 -1000000.000   0     0 
18/03/13 07:10:00 1007.5  14.0    13    12  37   0.7   324    -2   296 -1000000.000 -1000000.000   0     0 
18/03/13 08:10:00 1006.6  13.3    13    11  43   1.6   314    -2   296 -1000000.000 -1000000.000   0     0 
18/03/13 09:10:00 1005.6  11.5    13    10  52   2.6   315    -2   296 -1000000.000 -1000000.000   0     0 
18/03/13 10:10:00 1004.7  11.2    13     9  53   1.4   328    -2   296 -1000000.000 -1000000.000   0     0 
18/03/13 11:10:00 1003.6  11.4    13     9  49   1.1   325    -1   296 -1000000.000 -1000000.000   0     0 
18/03/13 12:10:00 1002.8  12.6    13    10  44   0.9   328     0   296 -1000000.000 -1000000.000   0     0 
18/03/13 13:10:00 1001.9  14.4    13    12  35   0.5   345    -1   296 -1000000.000 -1000000.000   0     0 
18/03/13 14:10:00 1002.0  16.7    13    14  30   0.7   146     1   296 -1000000.000 -1000000.000   0     0 
18/03/13 15:10:00 1002.8  15.9    13    14  34   1.3   199     4   296 -1000000.000 -1000000.000   0     0 
18/03/13 16:10:00 1003.7  15.8    13    14  40   2.3   164    31   296 -1000000.000 -1000000.000   0     0 
18/03/13 17:10:00 1005.0  15.9    13    14  42   1.3   181   172   296 -1000000.000 -1000000.000   0     0 
18/03/13 18:10:00 1006.2  15.3    13    14  57   2.9   168   139   298 -1000000.000 -1000000.000   0     0 
18/03/13 19:10:00 1006.9  14.3    13    14  58   2.8   202   287   298 -1000000.000 -1000000.000   0     0 
18/03/13 20:10:00 1008.0  12.8    13    12  57   2.0   183    52   298 -1000000.000 -1000000.000   0     0 
18/03/13 21:10:00 1008.8  11.3    13    11  68   3.5   173   834   298 -1000000.000 -1000000.000   0     0 
18/03/13 22:10:00 1009.6  10.1    13     9  75   1.9   171    41   298 -1000000.000 -1000000.000   0     0 
18/03/13 23:10:00 1009.7   8.9    13     8  82   1.5   138    42   298 -1000000.000 -1000000.000   0     0 
18/03/14 00:10:00 1009.4   8.7    13     7  85   0.8   123    36   298 -1000000.000 -1000000.000   0     0 
